,label,news
1077,0,Tielinja generated net sales of 7.5 mln euro $ 9.6 mln in 2005 .
1078,0,"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience ."
1079,0,"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain ."
1080,-1,"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 ."
1081,-1,11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .
1082,0,The plant would use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .
1083,1,20 October 2010 - Finnish metal products company Componenta Oyj HEL : CTH1V said yesterday that its net loss narrowed to EUR7m for the first nine months of 2010 from EUR23 .3 m for the same period of 2009 .
1084,1,"The fair value of the property portfolio doubled as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million ."
1085,0,"A In August 2007 , Latvijas Finieris ordered all production lines for a new green veneer mill to be built in Ukmerge , central Lithuania ."
1086,0,"In the survey , Goodyear is the third most valued tyre brand , followed by Continental and Bridgestone ."
1087,1,"Finnish pharmaceuticals company Orion reports profit before taxes of EUR 70.0 mn in the third quarter of 2010 , up from EUR 54.9 mn in the corresponding period in 2009 ."
1088,0,The issuer is solely responsible for the content of this announcement .
1089,0,The original contract was signed last summer .
1090,1,Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .
1091,-1,"At the close , the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover ."
1092,1,"`` UPM 's deliveries increased during the third quarter by 4 percent , and the efficiency of operations improved , '' Chief Executive Jussi Pesonen said ."
1093,0,"Talvik says the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa ."
1094,0,"According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing ."
1095,1,Earnings per share EPS rose to EUR 0.11 from EUR 0.03 .
1096,1,Sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .
1097,0,"The company generates net sales of about 600 mln euro $ 775.5 mln annually and employs 6,000 ."
1098,-1,"Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday ."
1099,0,"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit ."
1100,-1,Finnish-Swedish Stora Enso does not understand the decision issued by a federal judge in Brazil concerning Stora Enso 's associated pulp company Veracel .
1101,1,Alma Media expects its net sales to increase as forecast previously .
1102,0,"Elisa Corporation , headquartered in Helsinki , is a Finnish telecomms company offering private and corporate customers a comprehensive range of telecomms services ."
1103,-1,"Most of the permanent layoffs will be in the plywood and sawn timber sectors of the Finnish company 's operations at several domestic mills , where earlier this year it temporarily laid off some 1,200 workers to save costs ."
1104,1,Managing Director Kari Inkinen says that Sponda 's leasing operations developed highly favourably .
1105,-1,"Net sales of the Paper segment decreased to EUR 221.6 mn in the second quarter of 2009 from EUR 241.1 mn in the second quarter of 2008 , while operating profit excluding non-recurring items rose to EUR 8.0 mn from EUR 7.6 mn ."
1106,-1,"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '"
1107,0,"Tikkurila Powder Coatings has some 50 employees at its four paint plants , which generated revenues of EUR2 .4 m USD3 .3 m in 2010 ."
1108,1,Nokian Capacitors ' equipment will be used to raise the capacity and reliability of the Indian grid .
1109,1,"In the second quarter of 2010 , the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 ."
1110,0,"` Patja has worked well for us for more than a decade , and Fujitsu 's new bid was competitive ."
1111,-1,"( ADP News ) - Feb 11 , 2009 - Finnish wood products technology supplier Raute Oyj ( HEL : RUTAV ) said today its net profit decreased to EUR 4.7 million ( USD 6.1 m ) for 2008 from EUR 6.6 million for 2007 ."
1112,1,"For example , net sales increased by 5.9 % from the first quarter , and EBITDA increased from a negative EUR 0.2 mn in the first quarter of 2009 ."
1113,1,"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 ."
1114,1,"Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 ."
1115,-1,Reported operating margin was a negative 5.9 % .
1116,0,"EQT has completed its exit from Salcomp , a Finnish company that makes mobile phone chargers , by selling its remaining stake to Swedish investment group Nordstjernan for about ( EURO ) 35 million ( $ 47 million ) ."
1117,0,"Shareholder 's full name and ID code : - Petri Ailus , born 15.9.1966 For further information , please contact Isto Hantila , CEO , tel. +358 9 591 8342 ."
1118,-1,"The company plans to close two of the three lines at the plant , where some 450 jobs are under threat ."
1119,1,Sales for the Department Store Division increased by 15 % and sales for the clothing store subsidiary Seppala increased by 8 % Meanwhile sales for Hobby Hall decreased by 12 % .
1120,0,`` Small well targeted acquisitions have played an important role in executing Satama 's strategy in the past couple of years .
1121,-1,"In September alone , the market declined by 10.2 percent year-on-year to 19.28 million liters ."
1122,-1,The measures result from decreased demand in technical design and product information .
1123,-1,Earnings per share ( EPS ) amounted to a loss of EUR0 .05 .
1124,0,"Harju Elekter was founded in 1968 , and is the leading producer of electrical equipment and materials in the Baltic States ."
1125,0,"Janno Reiljan , a member of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell ."
1126,-1,RISING costs have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .
1127,1,"Raisio 's bid to buy Glisten is a `` win-win '' deal for both companies , the chairman of the UK snacks firm told just-food today 10 February ."
1128,0,"The program included operational improvements and reductions in personnel , mainly in the Netherlands ."
1129,0,About Dopplr Dopplr is a service for smart travellers .
1130,1,"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 ."
1131,-1,Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .
1132,0,The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .
1133,1,"KESKO CORPORATION STOCK EXCHANGE RELEASE 28.02.2008 AT 09.30 1 ( 1 ) Kesko Corporation and Aspo plc today signed an agreement by which Aspo acquires the share capital of Kauko-Telko Ltd , a subsidiary wholly owned by Kesko ."
1134,0,It is expected to be completed by the end of 2007 .
1135,1,"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland ."
1136,-1,"Exports of goods fell by 59 % , and imports by 16.7 % ."
1137,-1,"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day ."
1138,-1,"Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier ."
1139,1,The expansion includes the doubling of the floor space and the addition of more lifting capacity and production equipment .
1140,1,Revenue grew 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .
1141,1,"The Finnish supplier of BSS-OSS and VAS for telecom operators , Tecnotree , has received expansion orders worth a total US$ 7.3 mn for its convergent charging and next generation messaging solutions in Latin America , the company announced without specifying which operators had placed the orders ."
1142,1,Profit for the period increased from EUR 2.9 mn to EUR 10.5 mn .
1143,-1,"Currently , the company foresees its pre-tax profit to remain below the 2009 level when it reached EUR 700,000 USD 934,000 , compared with previous projections of a slightly better pre-tax profit ."
1144,-1,More than a third of the original participants dropped out due to nausea and other side effects .
1145,0,"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes ."
